iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000056	stem color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009047	
http://purl.obolibrary.org/obo/TO_0000581	inflorescence color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009049	
http://purl.obolibrary.org/obo/TO_0000779	peduncle color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009053	
http://purl.obolibrary.org/obo/TO_0000819	inflorescence bract color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009054	
http://purl.obolibrary.org/obo/TO_0000951	corolla color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009059	
http://purl.obolibrary.org/obo/TO_0000187	anther color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009066	
http://purl.obolibrary.org/obo/TO_1000016	plant ovary color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009072	
http://purl.obolibrary.org/obo/TO_0000185	stigma color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009073	
http://purl.obolibrary.org/obo/TO_0000676	style color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009074	
http://purl.obolibrary.org/obo/TO_0011004	inflorescence branch color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009081	
http://purl.obolibrary.org/obo/TO_0000536	spikelet floret color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009082	
http://purl.obolibrary.org/obo/TO_0000707	pericarp color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009084	
http://purl.obolibrary.org/obo/TO_0002620	exocarp color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009085	
http://purl.obolibrary.org/obo/TO_0002618	endocarp color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009086	
http://purl.obolibrary.org/obo/TO_0002619	mesocarp color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009087	
http://purl.obolibrary.org/obo/TO_0000190	seed coat color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009088	
http://purl.obolibrary.org/obo/TO_0000487	endosperm color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0009089	
http://purl.obolibrary.org/obo/TO_0000244	coleoptile color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020033	
http://purl.obolibrary.org/obo/TO_0002707	petiole color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020038	
http://purl.obolibrary.org/obo/TO_0000299	leaf lamina color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020039	
http://purl.obolibrary.org/obo/TO_0000885	petiolule color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020050	
http://purl.obolibrary.org/obo/TO_1000010	caruncle color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020060	
http://purl.obolibrary.org/obo/TO_0000968	hilum color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020063	
http://purl.obolibrary.org/obo/TO_0002724	leaf sheath color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020104	
http://purl.obolibrary.org/obo/TO_0000197	ligule color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020105	
http://purl.obolibrary.org/obo/TO_0000294	leaf sheath auricle color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020106	
http://purl.obolibrary.org/obo/TO_0011003	inflorescence axis color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020122	
http://purl.obolibrary.org/obo/TO_0000795	tassel inflorescence color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020126	
http://purl.obolibrary.org/obo/TO_0000695	leaf margin color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020128	
http://purl.obolibrary.org/obo/TO_0000719	leaf vein color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020138	
http://purl.obolibrary.org/obo/TO_0000059	node color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020141	
http://purl.obolibrary.org/obo/TO_0000534	culm color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0020142	
http://purl.obolibrary.org/obo/TO_0000326	leaf color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025034	
http://purl.obolibrary.org/obo/TO_0000878	spine leaf color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025173	
http://purl.obolibrary.org/obo/TO_1000018	stem epidermis color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025178	
http://purl.obolibrary.org/obo/TO_0000810	pseudostem color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025248	
http://purl.obolibrary.org/obo/TO_0000759	seedling hypocotyl color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025291	
http://purl.obolibrary.org/obo/TO_1000019	disk flower color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025332	
http://purl.obolibrary.org/obo/TO_0000141	awn color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025349	
http://purl.obolibrary.org/obo/TO_0000750	seedling cotyledon color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025471	
http://purl.obolibrary.org/obo/TO_0000963	ear color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025597	
http://purl.obolibrary.org/obo/TO_1000017	stem cortex color	http://purl.obolibrary.org/obo/PATO_0000014	color	http://purl.obolibrary.org/obo/PO_0025612	
