iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000079	flower bract morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009034	flower bract
http://purl.obolibrary.org/obo/TO_0006009	lodicule morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009036	lodicule
http://purl.obolibrary.org/obo/TO_1000023	lemma morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009037	lemma
http://purl.obolibrary.org/obo/TO_1000024	palea morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009038	palea
http://purl.obolibrary.org/obo/TO_0000869	glume morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009039	glume
http://purl.obolibrary.org/obo/TO_0000499	flower morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009046	flower
http://purl.obolibrary.org/obo/TO_0000361	stem morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009047	stem
http://purl.obolibrary.org/obo/TO_0000373	inflorescence morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009049	inflorescence
http://purl.obolibrary.org/obo/TO_0000657	spikelet morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009051	spikelet
http://purl.obolibrary.org/obo/TO_0000776	peduncle morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009053	peduncle
http://purl.obolibrary.org/obo/TO_0000816	inflorescence bract morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009054	inflorescence bract
http://purl.obolibrary.org/obo/TO_0000815	bract morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009055	bract
http://purl.obolibrary.org/obo/TO_0000275	perianth morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009058	perianth
http://purl.obolibrary.org/obo/TO_0000950	corolla morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009059	corolla
http://purl.obolibrary.org/obo/TO_0000994	androecium morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009061	androecium
http://purl.obolibrary.org/obo/TO_0000223	pistil morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009062	gynoecium
http://purl.obolibrary.org/obo/TO_1000022	anther morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009066	anther
http://purl.obolibrary.org/obo/TO_1000021	plant ovary morphology	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009072	plant ovary
http://purl.obolibrary.org/obo/TO_0000954	spikelet rachilla morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009080	spikelet rachilla
http://purl.obolibrary.org/obo/TO_0000784	inflorescence branch morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009081	inflorescence branch
http://purl.obolibrary.org/obo/TO_0000274	spikelet floret morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009082	spikelet floret
http://purl.obolibrary.org/obo/TO_0000945	pericarp morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009084	pericarp
http://purl.obolibrary.org/obo/TO_0000906	exocarp morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009085	exocarp
http://purl.obolibrary.org/obo/TO_0000946	endocarp morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009086	endocarp
http://purl.obolibrary.org/obo/TO_0000948	mesocarp morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009087	mesocarp
http://purl.obolibrary.org/obo/TO_0000838	seed coat morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009088	seed coat
http://purl.obolibrary.org/obo/TO_0000575	endosperm morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009089	endosperm
http://purl.obolibrary.org/obo/TO_0000979	involucre morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009100	involucre
http://purl.obolibrary.org/obo/TO_0000749	cotyledon morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020030	cotyledon
http://purl.obolibrary.org/obo/TO_0000753	coleoptile morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020033	coleoptile
http://purl.obolibrary.org/obo/TO_0000758	mesocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020037	mesocotyl
http://purl.obolibrary.org/obo/TO_0000765	petiole morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020038	petiole
http://purl.obolibrary.org/obo/TO_0000829	leaf lamina morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020039	leaf lamina
http://purl.obolibrary.org/obo/TO_0000884	petiolule morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020050	petiolule
http://purl.obolibrary.org/obo/TO_0000967	hilum morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020063	hilum
http://purl.obolibrary.org/obo/TO_0000757	hypocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020100	hypocotyl
http://purl.obolibrary.org/obo/TO_0000832	flag leaf morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020103	flag leaf
http://purl.obolibrary.org/obo/TO_0000835	leaf sheath morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020104	leaf sheath
http://purl.obolibrary.org/obo/TO_0002748	ligule morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020105	ligule
http://purl.obolibrary.org/obo/TO_0002717	leaf sheath auricle morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020106	leaf sheath auricle
http://purl.obolibrary.org/obo/TO_0000782	inflorescence axis morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020122	inflorescence axis
http://purl.obolibrary.org/obo/TO_0000788	tassel inflorescence morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020126	tassel inflorescence
http://purl.obolibrary.org/obo/TO_0000969	ear inflorescence morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020136	ear inflorescence
http://purl.obolibrary.org/obo/TO_0000822	leaf midvein morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020139	leaf midvein
http://purl.obolibrary.org/obo/TO_0000756	stem internode morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0020142	stem internode
http://purl.obolibrary.org/obo/TO_0000738	plant axis morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025004	plant axis
http://purl.obolibrary.org/obo/TO_0000833	organ margin morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025005	organ margin
http://purl.obolibrary.org/obo/TO_0000842	collective plant organ structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025007	collective plant organ structure
http://purl.obolibrary.org/obo/TO_0000830	leaf lamina margin morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025009	leaf lamina margin
http://purl.obolibrary.org/obo/TO_0000845	collective phyllome structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025023	collective phyllome structure
http://purl.obolibrary.org/obo/TO_0000985	root system morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025025	root system
http://purl.obolibrary.org/obo/TO_0000739	shoot axis morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025029	shoot axis
http://purl.obolibrary.org/obo/TO_0000748	leaf morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025034	leaf
http://purl.obolibrary.org/obo/TO_0000764	stalk morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025066	stalk
http://purl.obolibrary.org/obo/TO_0000740	branch morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025073	branch
http://purl.obolibrary.org/obo/TO_0000925	non-vascular leaf morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025075	non-vascular leaf
http://purl.obolibrary.org/obo/TO_0000786	reproductive shoot system morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025082	reproductive shoot system
http://purl.obolibrary.org/obo/TO_0000017	plant morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025131	plant anatomical entity
http://purl.obolibrary.org/obo/TO_0000876	spine leaf morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025173	spine leaf
http://purl.obolibrary.org/obo/TO_0000921	infructescence axis morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025242	infructescence axis
http://purl.obolibrary.org/obo/TO_0000807	pseudostem morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025248	pseudostem
http://purl.obolibrary.org/obo/TO_0000841	collective organ part structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025269	collective organ part structure
http://purl.obolibrary.org/obo/TO_0000771	embryo hypocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025290	embryo hypocotyl
http://purl.obolibrary.org/obo/TO_0000769	seedling hypocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025291	seedling hypocotyl
http://purl.obolibrary.org/obo/TO_0000773	embryo mesocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025294	embryo mesocotyl
http://purl.obolibrary.org/obo/TO_0000772	seedling mesocotyl morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025295	seedling mesocotyl
http://purl.obolibrary.org/obo/TO_0002718	awn morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025349	awn
http://purl.obolibrary.org/obo/TO_0000775	plant embryo cotyledon morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025470	plant embryo cotyledon
http://purl.obolibrary.org/obo/TO_0000774	seedling cotyledon morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025471	seedling cotyledon
http://purl.obolibrary.org/obo/TO_1000007	tuberous root tuber morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025476	tuberous root tuber
http://purl.obolibrary.org/obo/TO_0000836	multi-tissue plant structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025496	multi-tissue plant structure
http://purl.obolibrary.org/obo/TO_0000840	collective plant structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025497	collective plant structure
http://purl.obolibrary.org/obo/TO_0000741	tuber morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025522	tuber
http://purl.obolibrary.org/obo/TO_0000976	ear infructescence morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0025597	ear infructescence
