iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000880	seed coat length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009088	
http://purl.obolibrary.org/obo/TO_0000623	involucre bristle length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009100	
http://purl.obolibrary.org/obo/TO_0001007	coleoptile length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020033	
http://purl.obolibrary.org/obo/TO_0000544	mesocotyl length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020037	
http://purl.obolibrary.org/obo/TO_0000766	petiole length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020038	
http://purl.obolibrary.org/obo/TO_0002690	leaf lamina length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020039	
http://purl.obolibrary.org/obo/TO_1000020	stipule length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020041	
http://purl.obolibrary.org/obo/TO_0000887	petiolule length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020050	
http://purl.obolibrary.org/obo/TO_0002757	flag leaf length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020103	
http://purl.obolibrary.org/obo/TO_0002689	leaf sheath length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020104	
http://purl.obolibrary.org/obo/TO_0000024	ligule length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020105	
http://purl.obolibrary.org/obo/TO_0001012	lateral root length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020121	
http://purl.obolibrary.org/obo/TO_0000798	tassel inflorescence length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020126	
http://purl.obolibrary.org/obo/TO_0000145	internode length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0020142	
http://purl.obolibrary.org/obo/TO_0000135	leaf length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025034	
http://purl.obolibrary.org/obo/TO_0000554	rhizome internode length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025204	
http://purl.obolibrary.org/obo/TO_0000808	pseudostem length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025248	
http://purl.obolibrary.org/obo/TO_0006065	seedling hypocotyl length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025291	
http://purl.obolibrary.org/obo/TO_0000072	awn length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025349	
http://purl.obolibrary.org/obo/TO_1000014	leaf lamina lobe length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025517	
http://purl.obolibrary.org/obo/TO_0000431	ear length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0025597	
