iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000307	hexose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_18133	
http://purl.obolibrary.org/obo/TO_0006007	polysaccharide content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_18154	
http://purl.obolibrary.org/obo/TO_0000293	chlorophyll-a content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_18230	
http://purl.obolibrary.org/obo/TO_0000993	cellulose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_18246	
http://purl.obolibrary.org/obo/TO_0002668	jasmonic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_18292	
http://purl.obolibrary.org/obo/TO_0002676	brassinosteroid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_22921	
http://purl.obolibrary.org/obo/TO_0000496	carotenoid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_23044	
http://purl.obolibrary.org/obo/TO_0002660	cytokinin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_23530	
http://purl.obolibrary.org/obo/TO_0000281	metabolite content trait	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_25212	
http://purl.obolibrary.org/obo/TO_0000668	mycotoxin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_25442	
http://purl.obolibrary.org/obo/TO_0005004	omega-3 fatty acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_25681	
http://purl.obolibrary.org/obo/TO_0006002	proline content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_26271	
http://purl.obolibrary.org/obo/TO_0000301	xanthophyll content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_27325	
http://purl.obolibrary.org/obo/TO_0005005	alpha-linolenic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_27432	
http://purl.obolibrary.org/obo/TO_0000295	chlorophyll-b content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_27888	
http://purl.obolibrary.org/obo/TO_0002674	tryptophan content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_27897	
http://purl.obolibrary.org/obo/TO_0000696	starch content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28017	
http://purl.obolibrary.org/obo/TO_0000097	amylopectin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28057	
http://purl.obolibrary.org/obo/TO_0002696	alpha carotene content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28425	
http://purl.obolibrary.org/obo/TO_0006005	fructose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28757	
http://purl.obolibrary.org/obo/TO_0020068	beta-glucan content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28793	
http://purl.obolibrary.org/obo/TO_0002675	gibberellic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28833	
http://purl.obolibrary.org/obo/TO_0002701	lutein content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28838	
http://purl.obolibrary.org/obo/TO_0005003	stearic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28842	
http://purl.obolibrary.org/obo/TO_0000495	chlorophyll content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_28966	
http://purl.obolibrary.org/obo/TO_0002673	amino acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_33709	
http://purl.obolibrary.org/obo/TO_0002698	acyclic carotene content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_35162	
http://purl.obolibrary.org/obo/TO_0002697	cyclic carotene content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_35163	
http://purl.obolibrary.org/obo/TO_0000071	anthocyanin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_35218	
http://purl.obolibrary.org/obo/TO_0006006	monosaccharide content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_35381	
http://purl.obolibrary.org/obo/TO_0000932	mannose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_37684	
http://purl.obolibrary.org/obo/TO_0006003	oligosaccharide content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_50699	
http://purl.obolibrary.org/obo/TO_0002669	diterpenoid phytoalexin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_60952	
http://purl.obolibrary.org/obo/TO_0000731	lignin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_6457	
http://purl.obolibrary.org/obo/TO_0000690	maysin content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_70206	
http://purl.obolibrary.org/obo/TO_0000313	perodidase-71 content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_8027	
http://purl.obolibrary.org/obo/TO_0000493	leaf composition trait	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/PO_0025034	
